Devices
2000
,,EMG_cometa - EMG Channels,,,,,,,,,,,,,,,,
Frame,Sub Frame,EMG01_FDS_right,EMG02_FDS_left,EMG03_biceps_brachii_right,EMG04_biceps_brachii_left,EMG05_trapezius_trans_right,EMG06_trapezius_trans_left,EMG07,EMG08,EMG09,EMG10,EMG11,EMG12,EMG13,EMG14,EMG15,EMG16
213,1,0.0121304,0.0144188,0.0154642,0.0119415,0.0200774,0.0247906,0.0173907,0.0101097,0.0105196,0.0091967,0.0194656,0.0244309,0.0214087,0.0107391,0.0217012,0.01416,0,0,0,0,0,0,200,300,0,3.84678,-3.16687,4.57698,-5.57866,1.21923,-2.38777,-0.659589,-1.64259,0,0,0,0,0,0,200,1500,0,0.862843,-0.228421,0.44923,-0.193853,1.54552,-0.677769,-0.268748,-1.20937,0,0,0,0,0,0,200,900,0,2.02164,-2.01956,2.99536,-2.17075,0.51999,-1.14069,-0.580033,-0.868227,-0.546477,0.153332,-2.08497,-494.891,-2.60072,13.9454,198.753,-682.639,0,0.139127,0.40735,-0.204959,0.358291,1.00009,1.25063,-0.33256,0.166813,-0.381294,-0.209267,1.11297,0,0,140.62,200,-320,0,1.10181,-0.720514,0.828052,-1.03732,-0.475361,-0.983406,0.553005,-0.207203
213,2,0.0113674,0.0115196,0.0195841,0.00873711,0.0275542,0.0261639,0.0236468,0.0137718,0.0100618,0.0107226,0.017482,0.022905,0.0235449,0.0125702,0.0180391,0.0198058,0,0,0,0,0,0,200,300,0,3.04242,-3.32774,4.73845,-4.93415,0.586742,-2.70336,0.285228,-2.90888,0,0,0,0,0,0,200,1500,0,0.379205,-1.19264,0.288357,0.127216,1.22597,-0.677769,-0.906524,-1.84714,0,0,0,0,0,0,200,900,0,2.18268,-2.18214,3.31846,-2.01021,0.839211,-0.819109,0.380647,-2.46601,0.26516,0.635784,-0.824072,-712.394,403.269,157.111,400,-620,0,0.139127,-0.404287,0.11611,0.519674,0.685833,0.935492,-0.33256,-0.464694,-0.705242,-0.211303,3.33745,0,0,-129.614,200,-320,0,0.781246,-0.0760036,1.14878,-1.36009,-1.10785,-0.983406,-0.399281,-0.846918
213,3,0.0110622,0.0112144,0.0194315,0.0110259,0.0211456,0.0217388,0.0227312,0.0131615,0.00365311,0.0041613,0.0206863,0.023668,0.0204932,0.010434,0.016971,0.0195006,-0.197297,-1.48541,5.99807,0,0,132.584,200,300,0,3.52504,-3.32774,4.41551,-5.90092,1.21923,-3.01895,-1.28947,-2.90888,0,0,0,0,0,0,200,1500,0,-0.104433,-0.389125,0.127484,-0.193853,1.54552,-0.677769,-1.22541,-2.16603,0,0,0,0,0,0,200,900,0,1.69956,-2.01956,2.8338,-1.68914,-0.118453,-0.819109,-0.259806,-2.46601,-0.707946,0.313018,0.752581,0,0,-11.6551,200,-920,0,0.300596,0.40735,0.11611,0.196908,0.371575,0.620358,-0.33256,-1.41195,-0.221013,-0.0478841,4.92827,0,0,127.93,200,-320,0,0.941527,-0.720514,0.828052,-0.875936,-1.42409,-0.983406,-1.03414,-1.48663
213,4,0.00297508,-0.000229645,0.00203651,-0.00194405,0.00390312,0.00220757,0.0044207,0.000496674,0.00273758,-0.00194222,0.00390167,0.00184792,0.00477661,-0.00101013,0.0015596,0.00698837,0.124449,-1.00169,5.36819,0,0,216.228,200,300,0,3.52504,-3.64949,4.57698,-5.57866,0.270498,-2.70336,-0.659589,-2.27574,0,0,0,0,0,0,200,1500,0,-0.265646,-0.871235,0.288357,-0.354387,1.22597,-0.99566,-0.587636,-1.84714,0,0,0,0,0,0,200,900,0,1.53851,-1.85697,2.8338,-2.01021,0.51999,-1.46226,-0.580033,-1.82689,-0.22354,-0.169434,-1.45093,-392.431,-90.5675,-89.3741,137.58,-649.531,0,-0.18381,0.40735,-0.204959,0.0355247,1.62861,-0.00990997,0.296928,-0.464694,0.0995497,-0.529999,1.44522,0,0,82.939,200,-320,0,0.620964,-0.720514,0.50732,-1.03732,0.789616,-0.346495,-0.0818525,-1.80649
214,0,0.00572166,-0.00175552,0.00173134,0.00278618,0.00268242,7.13349e-05,0.00396294,0.000496674,-0.00092453,0.00385612,0.0010025,-0.000135727,0.00462402,0.000363159,-0.0022551,-0.00231949,-0.840788,-1.1635,5.9997,0,0,274.316,200,300,0,4.00766,-3.16687,4.25404,-5.41754,0.270498,-2.70336,-0.974528,-2.59231,0,0,0,0,0,0,200,1500,0,-0.104433,-0.549828,-0.0333887,-0.354387,2.82375,-1.94933,0.687916,-1.52826,0,0,0,0,0,0,200,900,0,2.02164,-1.69438,2.99536,-2.01021,1.15843,-1.14069,1.0211,-1.50734,-0.221822,0.153332,0.120417,0,0,78.8764,200,-920,0,0.139127,0.0826952,-0.204959,0.358291,1.00009,0.305224,-1.27679,-0.14894,-0.0607317,-0.20825,1.43659,0,0,115.117,200,-320,0,0.781246,-0.720514,0.667686,-0.875936,0.157128,-0.664951,-0.0818525,-0.846918
214,1,-0.000229263,0.00343246,-0.00467735,0.00049736,-0.00265816,0.00648003,-0.00397163,-0.00408096,-0.000314178,-0.000263748,0.0010025,-0.00257713,-0.000563965,-0.00329895,-0.000271454,-0.00262466,0,0,0,0,0,0,200,300,0,3.84678,-3.16687,4.89991,-5.41754,0.586742,-3.01895,-0.029711,-1.00945,0,0,0,0,0,0,200,1500,0,0.379205,-0.549828,0.127484,0.28775,1.86508,-0.99566,-0.268748,-1.84714,0,0,0,0,0,0,200,900,0,1.37747,-2.18214,3.31846,-2.17075,0.200768,-1.14069,0.700873,-0.548671,-1.68019,0.314716,-1.1393,-269.236,315.658,0.330521,400,-683.683,0,0.623533,1.05666,-0.204959,0.519674,0.371575,0.935492,0.296928,-0.464694,-0.0615779,-0.368615,0.479668,0,0,70.0795,200,-320,0,0.620964,-0.559387,0.50732,-0.875936,-0.159117,-0.346495,0.553005,-0.52706
214,2,-0.0112156,-0.0103004,-0.0150533,-0.00911568,-0.0166962,-0.0241901,-0.0117536,-0.0146095,0.000143585,-0.00926643,-0.012883,-0.0160049,-0.0196375,-0.0104706,-0.0150725,-0.015442,0,0,0,0,0,0,200,300,0,3.36416,-3.006,5.06138,-5.25641,1.21923,-3.01895,-0.659589,-1.95916,0,0,0,0,0,0,200,1500,0,-0.104433,-0.389125,0.127484,-0.0333184,1.86508,0.275906,0.0501396,-0.252704,0,0,0,0,0,0,200,900,0,2.18268,-1.69438,3.64157,-2.33128,-0.756896,-0.819109,0.380647,-0.548671,-1.35554,0.472703,-0.824044,-74.2537,-124.007,-69.8929,49.5141,-829.891,0,0.623533,0.732005,0.437178,0.0355247,1.00009,-0.325044,-0.0178158,0.166813,0.100396,-0.689347,1.75592,0,0,205.075,200,-320,0,0.781246,-0.881642,0.186589,-0.875936,-0.159117,-1.62032,0.870433,-0.846918
214,3,-0.00953713,-0.0118263,-0.0182577,-0.00972603,-0.0218842,-0.0270893,-0.0187727,-0.0123207,-0.0106902,-0.0121656,-0.0205124,-0.0185989,-0.024978,-0.0135223,-0.0187346,-0.0197145,0,0,0,0,0,0,200,300,0,3.84678,-3.006,4.73845,-5.09528,1.53548,-2.07218,0.285228,-2.27574,0,0,0,0,0,0,200,1500,0,0.0567794,-0.228421,0.288357,-0.0333184,2.82375,-0.677769,0.369028,-0.252704,0,0,0,0,0,0,200,900,0,2.18268,-1.85697,2.99536,-1.36808,1.47765,-0.175957,0.700873,-1.18778,-0.38415,-0.00805101,-3.0252,-543.688,151.885,27.0449,250.206,-740.28,0,0.139127,0.245023,-0.204959,0.196908,1.62861,1.25063,0.926416,-0.780447,-0.70355,-0.209267,1.11415,0,0,76.1691,200,-320,0,1.10181,-0.398259,0.828052,-1.03732,-0.159117,-0.983406,0.235576,-0.207203
214,4,-0.0164036,-0.0107582,-0.0191732,-0.00789497,-0.0208161,-0.0206806,-0.0192304,-0.0124733,-0.00748581,-0.00850349,-0.019902,-0.0208877,-0.0219263,-0.0184052,-0.0191924,-0.0184938,0,0,0,0,0,0,200,300,0,3.84678,-3.48861,4.57698,-5.57866,1.85172,-1.75659,-1.28947,-1.95916,0,0,0,0,0,0,200,1500,0,0.217992,-0.228421,0.127484,0.127216,2.18464,-0.359877,1.32569,-1.52826,0,0,0,0,0,0,200,900,0,2.02164,-1.85697,2.8338,-2.17075,0.200768,-0.175957,0.0604202,-0.868227,-1.35726,0.47525,-1.76782,-413.11,138.425,-83.5211,278.303,-686.316,0,0.300596,1.05666,-0.0444246,0.519674,1.00009,0.935492,0.296928,-0.464694,-0.862985,0.114517,-0.791508,267.337,-4.54599,249.849,194.257,-620,0,1.42237,-0.559387,0.667686,-0.553169,0.473372,-0.664951,0.870433,0.112654
215,0,-0.0171665,-0.0157936,-0.0243612,-0.0103364,-0.0253938,-0.0315144,-0.0224348,-0.0185768,-0.010385,-0.0143018,-0.0279892,-0.0269912,-0.0316919,-0.0127594,-0.0280425,-0.0230714,0,0,0,0,0,0,200,300,0,3.84678,-3.16687,4.57698,-5.41754,0.270498,-2.70336,-0.029711,-1.32602,0,0,0,0,0,0,200,1500,0,0.379205,-0.389125,0.288357,0.28775,2.18464,-0.359877,0.687916,-0.89048,0,0,0,0,0,0,200,900,0,2.02164,-1.53179,2.99536,-1.68914,-0.118453,0.145619,0.0604202,-0.229116,-0.868556,0.313018,-3.34375,-741.326,10.5681,85.3979,203.161,-698.295,0,0.623533,0.245023,0.11611,0.196908,1.62861,1.88089,-0.33256,0.166813,-0.70355,0.273865,-1.11239,182.854,-41.666,95.6572,162.544,-484.379,0,1.10181,-0.398259,0.988417,-0.714552,0.473372,-0.346495,0.553005,0.432511
215,1,-0.0164036,-0.0147255,-0.0242086,-0.0127778,-0.0231049,-0.0263264,-0.0270124,-0.0135414,-0.010385,-0.0106397,-0.0229538,-0.0283645,-0.0274194,-0.0158112,-0.025601,-0.0236818,0,0,0,0,0,0,200,300,0,3.68591,-3.006,4.41551,-5.57866,1.21923,-3.01895,0.285228,-1.95916,0,0,0,0,0,0,200,1500,0,0.862843,-0.389125,0.44923,0.448285,1.86508,0.275906,0.0501396,-0.89048,0,0,0,0,0,0,200,900,0,2.02164,-1.36921,3.15691,-1.36808,0.51999,-0.819109,0.700873,-0.229116,-0.546477,0.152483,-1.13996,-541.991,-206.339,-24.6847,18.9941,-620,0,0.139127,0.40735,-0.0444246,0.196908,1.00009,0.620358,-0.647304,0.166813,-0.223552,0.2759,-1.10517,-63.3112,-73.1315,12.4263,133.828,-262.713,0,0.460683,-0.237131,0.667686,-0.391786,1.10586,-0.346495,0.553005,-0.207203
215,2,-0.0154881,-0.0148781,-0.0237508,-0.0127778,-0.0272248,-0.0315144,-0.0235029,-0.0176613,-0.0105376,-0.0121656,-0.0188339,-0.0329421,-0.0289453,-0.0115387,-0.0220915,-0.0238344,0,0,0,0,0,0,200,300,0,3.84678,-3.48861,4.41551,-4.93415,1.53548,-0.809816,0.915106,-0.692875,0,0,0,0,0,0,200,1500,0,-0.265646,-0.0677178,0.610103,0.28775,1.22597,-0.0419857,1.0068,-0.89048,0,0,0,0,0,0,200,900,0,2.34373,-2.01956,3.31846,-1.04701,0.839211,-1.78384,1.0211,-0.548671,-1.68105,0.79547,-4.28822,-242.246,90.2588,-160.851,221.048,-863.509,0,0.462064,1.21899,0.437178,0.358291,1.62861,1.25063,0.926416,0.482567,-0.542422,0.435248,0.487485,0,0,147.249,200,-320,0,1.10181,-0.559387,0.988417,-0.553169,1.10586,-1.30186,0.235576,-0.52706
215,3,-0.00892677,-0.0106056,-0.0216146,-0.0179658,-0.0247834,-0.0284626,-0.020146,-0.0126259,-0.0088591,-0.00880867,-0.0214279,-0.0257705,-0.0289453,-0.0123016,-0.021176,-0.0221559,0,0,0,0,0,0,200,300,0,3.68591,-3.32774,5.06138,-5.41754,1.53548,-1.75659,0.915106,-1.64259,0,0,0,0,0,0,200,1500,0,0.217992,-0.549828,-0.0333887,0.769353,3.1433,-0.359877,0.687916,-1.20937,0,0,0,0,0,0,200,900,0,2.18268,-1.85697,3.80313,-1.68914,0.839211,-0.175957,0.700873,-0.548671,-1.0326,0.47525,-3.0292,-255.993,128.997,-18.59,242.585,-835.492,0,0.300596,0.732005,-0.0444246,0.519674,1.00009,1.25063,0.611672,0.166813,-1.02496,0.272847,-2.69819,116.021,4.87216,56.8781,201.806,-363,0,1.26209,-0.237131,1.14878,-0.875936,1.10586,-0.02804,1.18786,0.432511
215,4,-0.00694313,-0.000382233,-0.00498253,0.00309135,-0.00174263,-0.0045063,-0.00549751,0.00171738,-0.00138229,-0.00163704,-0.00326996,-0.00379784,-0.00437866,-0.00238342,-0.0046965,-0.00476089,0,0,0,0,0,0,200,300,0,3.68591,-3.48861,5.06138,-5.09528,1.85172,-1.75659,0.600167,-0.376303,0,0,0,0,0,0,200,1500,0,0.540418,-0.0677178,0.288357,0.28775,2.18464,-0.359877,0.687916,-0.89048,0,0,0,0,0,0,200,900,0,2.02164,-1.69438,3.48002,-1.52861,0.51999,-1.14069,0.380647,-0.229116,-0.54476,0.957702,-3.02908,-110,-199.208,124.403,134.235,-883.686,0,0.462064,0.0826952,0.276644,0.681058,1.62861,0.305224,0.296928,0.79832,0.0995497,-0.531016,1.11733,0,0,44.3291,200,-320,0,0.620964,-0.720514,0.667686,-1.1987,0.789616,-1.62032,-0.399281,0.112654
216,0,-0.00328102,-0.000229645,-0.00315147,0.000955124,-6.41632e-05,-0.00923653,0.00136894,-0.00163956,0.00197464,-0.00270515,-0.00189667,-0.00242455,-0.00346313,-0.00039978,-0.00301804,-0.00125137,0,0,0,0,0,0,200,300,0,4.16853,-3.32774,4.41551,-4.93415,1.53548,-2.07218,-0.029711,-1.64259,0,0,0,0,0,0,200,1500,0,-0.265646,-0.389125,0.44923,0.28775,1.86508,-1.31355,1.0068,-0.89048,0,0,0,0,0,0,200,900,0,1.8606,-2.18214,2.99536,-1.52861,1.15843,-1.46226,1.0211,-0.868227,-1.51787,0.636633,-2.08191,-70.1401,45.7003,32.8979,221.951,-886.31,0,0.623533,0.894333,-0.0444246,0.681058,1.31435,-0.00990997,0.926416,-0.14894,0.102088,-0.207232,1.43622,0,0,314.516,200,-320,0,1.10181,-1.2039,0.50732,-0.714552,0.157128,-1.30186,0.235576,-0.52706
216,1,-0.00129738,-0.00114517,-0.000862656,-0.000570755,0.00222466,-0.000539017,-0.00290352,0.000496674,-0.000771942,0.00355095,-0.00876312,0.00154274,0.000809326,0.00372009,-0.000271454,-0.000335846,0,0,0,0,0,0,200,300,0,4.16853,-3.32774,4.57698,-4.77303,0.586742,-2.07218,-0.029711,-1.64259,0,0,0,0,0,0,200,1500,0,0.0567794,-0.710531,0.770976,0.127216,1.86508,-0.99566,0.0501396,-0.89048,0,0,0,0,0,0,200,900,0,1.53851,-1.53179,2.8338,-1.68914,-0.118453,-1.14069,0.0604202,-1.50734,-0.383291,0.79547,-2.40007,-231.664,255.868,34.1136,306.609,-823.476,0,0.300596,0.0826952,0.437178,0.358291,0.371575,1.56576,0.611672,-0.14894,0.260677,0.274882,2.70319,0,0,134.775,200,-320,0,0.620964,-0.881642,0.828052,-0.553169,-0.475361,-1.93877,-0.0818525,-0.207203
216,2,0.0101467,0.0116722,0.0177531,0.00934746,0.0200774,0.0225018,0.0176958,0.00827866,0.00823074,0.00873894,0.0202286,0.0164964,0.0233923,0.00829773,0.0204805,0.0161436,0,0,0,0,0,0,200,300,0,3.68591,-3.97123,4.57698,-5.25641,0.902987,-2.07218,-0.029711,-2.90888,0,0,0,0,0,0,200,1500,0,0.217992,-0.228421,-0.0333887,0.28775,1.54552,-0.677769,-0.268748,-1.20937,0,0,0,0,0,0,200,900,0,1.8606,-2.34473,2.99536,-2.01021,-0.118453,-1.46226,-0.259806,-0.868227,-0.38415,0.314716,0.122179,0,0,65.7769,200,-920,0,0.139127,0.245023,-0.204959,0.519674,0.685833,0.935492,-0.647304,-1.0962,-0.220167,-0.368615,3.66189,0,0,230.699,200,-320,0,1.10181,-0.881642,0.50732,-0.875936,-0.159117,-1.30186,-1.03414,-1.16677
216,3,0.0139614,0.01213,0.0247721,0.00995781,0.0222137,0.0250957,0.0192217,0.0119408,0.0131136,0.0113329,0.0229752,0.0267197,0.0256812,0.0102814,0.0178865,0.0222472,0,0,0,0,0,0,200,300,0,3.68591,-3.006,4.57698,-5.90092,0.586742,-2.38777,-0.029711,-2.90888,0,0,0,0,0,0,200,1500,0,0.0567794,-1.03194,0.44923,0.28775,1.54552,-0.677769,0.369028,-0.252704,0,0,0,0,0,0,200,900,0,2.02164,-2.01956,3.48002,-2.33128,0.839211,0.145619,-0.259806,-0.229116,-1.19407,0.47525,-2.40271,-137.301,66.065,13.7037,227.496,-862.856,0,0.462064,0.732005,-0.0444246,0.519674,0.371575,1.25063,-0.0178158,0.79832,0.260677,-0.853783,1.11474,0,0,37.8227,200,-320,0,0.620964,-0.881642,0.667686,-1.52147,-0.475361,-0.02804,0.235576,-0.846918
216,4,0.00999412,0.0128929,0.0186686,0.0125518,0.0177886,0.0243328,0.0169329,0.0143822,0.00472122,0.00980705,0.0202286,0.0309922,0.0244604,0.0101288,0.0194124,0.0187376,0,0,0,0,0,0,200,300,0,3.36416,-3.48861,4.25404,-5.41754,0.270498,-2.07218,-0.34465,-2.27574,0,0,0,0,0,0,200,1500,0,0.0567794,-0.710531,0.44923,-0.0333184,1.54552,-0.677769,-1.5443,-2.16603,0,0,0,0,0,0,200,900,0,2.02164,-1.85697,2.8338,-1.68914,0.51999,-1.46226,0.380647,-1.50734,-0.869415,0.153332,-0.197148,14671.2,4077.57,78.5328,400,-1220,0,0.462064,0.40735,-0.204959,0.358291,-0.571198,0.620358,0.296928,-0.14894,0.582933,-0.209267,3.98726,0,0,141.128,200,-320,0,0.620964,-1.2039,0.828052,-1.03732,-0.159117,-2.25723,0.235576,-1.80649
217,0,0.0125881,0.0128929,0.0215678,0.012094,0.0205352,0.0260113,0.020595,0.0142296,0.0137239,0.00843376,0.0277054,0.0283982,0.0269019,0.0110443,0.0204805,0.0217894,0,0,0,0,0,0,200,300,0,3.84678,-3.48861,4.73845,-5.57866,1.53548,-2.38777,0.600167,-1.32602,0,0,0,0,0,0,200,1500,0,0.217992,-0.871235,0.610103,-0.193853,1.54552,-1.31355,0.0501396,-0.89048,0,0,0,0,0,0,200,900,0,1.53851,-2.18214,3.31846,-1.36808,-0.118453,-0.819109,0.0604202,-0.229116,-0.383291,1.11739,-0.828072,-181.803,-9.34867,34.2155,188.71,-700.45,0,0.300596,0.0826952,0.597713,0.519674,0.0573174,0.935492,-0.647304,0.482567,0.101242,-0.0468665,-0.472896,208.335,-295.089,230.991,0,-620,0,0.941527,-1.04277,0.667686,-0.714552,0.789616,-0.664951,0.235576,0.112654
217,1,0.0124355,0.0107567,0.0194315,0.00888969,0.0191619,0.0249432,0.0129656,0.0117882,0.00807816,0.00950188,0.0158035,0.0192429,0.0200354,0.0131805,0.0152925,0.0169066,0,0,0,0,0,0,200,300,0,3.36416,-3.16687,4.73845,-5.41754,0.586742,-2.38777,-0.34465,-1.95916,0,0,0,0,0,0,200,1500,0,0.217992,-0.389125,0.610103,0.127216,1.86508,-1.31355,0.0501396,-0.571592,0,0,0,0,0,0,200,900,0,1.8606,-2.01956,3.48002,-1.84968,0.51999,0.145619,-0.259806,-1.18778,-0.708805,0.796319,-2.08693,171.327,-144.405,-56.9465,130.805,-1002.1,0,0.139127,0.569678,0.276644,0.519674,0.685833,-0.00990997,0.296928,1.11407,-0.0607317,0.272847,2.07572,0,0,57.3858,200,-320,0,0.781246,-0.720514,1.14878,-0.875936,0.473372,-1.62032,-0.0818525,-0.846918
217,2,0.0121304,0.0127403,0.0182108,0.00965263,0.0223663,0.0292156,0.0176958,0.0133141,0.00853592,0.00889153,0.0225174,0.0157334,0.0247656,0.00906067,0.0209383,0.0176695,0,0,0,0,0,0,200,300,0,3.52504,-3.48861,4.57698,-5.25641,0.902987,-1.75659,-0.029711,-2.59231,0,0,0,0,0,0,200,1500,0,0.540418,-0.389125,-0.0333887,0.127216,2.18464,-1.31355,0.687916,-1.52826,0,0,0,0,0,0,200,900,0,1.8606,-2.18214,2.99536,-2.17075,-0.118453,-0.497533,0.0604202,-1.50734,-0.869415,0.474401,-2.08702,429.941,-51.9421,40.0046,175.112,-1126.01,0,0.462064,0.40735,0.11611,0.358291,0.371575,-0.325044,0.926416,1.11407,-0.543268,0.272847,3.02423,0,0,24.9911,200,-320,0,0.941527,-0.398259,1.14878,-0.875936,-0.159117,-1.93877,-0.399281,-0.52706
217,3,0.0110622,0.0119774,0.0218729,0.00736382,0.0205352,0.0232647,0.0209002,0.00339584,0.00914627,0.00690788,0.0299942,0.0213792,0.0240027,0.00906067,0.0174287,0.019348,0,0,0,0,0,0,200,300,0,3.36416,-3.32774,4.25404,-5.57866,-0.0457463,-2.07218,-0.029711,-1.64259,0,0,0,0,0,0,200,1500,0,-0.104433,-1.19264,0.288357,-0.0333184,2.18464,-0.99566,-0.268748,-1.84714,0,0,0,0,0,0,200,900,0,1.69956,-1.53179,3.48002,-1.68914,0.200768,-2.10541,-0.580033,-1.18778,-0.222681,-0.00635314,-1.13856,-317.356,-55.5114,72.0114,151.244,-641.265,0,-0.0223416,0.245023,-0.526028,0.519674,1.00009,0.305224,-0.0178158,-0.14894,0.420959,-0.0478841,2.06687,0,0,63.9865,200,-320,0,0.460683,-0.881642,0.828052,-0.875936,-0.791605,-0.346495,-0.0818525,-0.846918
217,4,0.00251732,0.000228119,0.00432533,0.000955124,0.00191948,7.13349e-05,0.00716728,0.00202255,-0.00184006,-0.00194222,0.00542755,0.0045945,0.00325073,-0.000857544,0.00201736,0.00103745,0,0,0,0,0,0,200,300,0,3.36416,-3.48861,4.41551,-5.57866,0.586742,-2.38777,-0.34465,-2.27574,0,0,0,0,0,0,200,1500,0,0.217992,-1.03194,0.44923,0.448285,1.22597,-1.63144,-0.268748,-2.16603,0,0,0,0,0,0,200,900,0,1.8606,-1.69438,2.99536,-1.52861,0.51999,-0.819109,0.700873,-1.18778,-0.383291,0.153332,-1.45344,-211.461,-159.701,111.17,90.1216,-774.51,0,0.300596,0.0826952,-0.204959,0.358291,1.31435,-0.00990997,-0.0178158,0.166813,-0.0607317,-0.0478841,1.43762,0,0,95.8735,200,-320,0,0.781246,-0.720514,0.828052,-0.875936,0.157128,-0.983406,0.235576,-0.846918
218,0,-0.000229263,0.00114365,0.00249428,0.000192184,0.00207207,0.000376511,-0.00153023,0.000954437,0.00136429,-0.00178963,0.00191803,0.0007798,0.00691284,-0.00223083,0.00110184,-0.00109879,0,0,0,0,0,0,200,300,0,3.84678,-3.64949,4.89991,-5.57866,0.902987,-1.441,-0.34465,-2.59231,0,0,0,0,0,0,200,1500,0,0.217992,-0.871235,-0.194262,0.448285,1.54552,-1.31355,1.32569,-2.16603,0,0,0,0,0,0,200,900,0,1.69956,-1.85697,3.48002,-2.01021,0.200768,-0.819109,0.0604202,-0.548671,-0.547336,0.313867,-1.1398,-25.2656,-215.731,-70.078,10.7291,-897.833,0,-0.0223416,0.569678,-0.0444246,0.358291,1.00009,-0.325044,-0.0178158,0.482567,0.101242,-0.531016,2.3871,0,0,172.893,200,-320,0,0.941527,-1.04277,0.667686,-1.1987,0.157128,-1.62032,-0.71671,-0.207203
218,1,0.00175438,-0.00114517,-0.0016256,-0.000723343,-0.00265816,-0.00099678,0.000606003,-0.00133438,-9.00269e-06,0.00187248,-0.000523376,-0.00211937,0.0061499,0.0011261,-0.00561203,0.000274506,0,0,0,0,0,0,200,300,0,3.52504,-3.16687,4.57698,-5.73979,0.902987,-1.12541,-0.029711,-1.95916,0,0,0,0,0,0,200,1500,0,-0.265646,-0.389125,0.127484,0.608819,2.18464,-1.63144,0.0501396,-1.84714,0,0,0,0,0,0,200,900,0,2.18268,-1.85697,3.15691,-1.84968,0.200768,-0.819109,0.380647,-0.548671,-1.19321,0.474401,-3.65847,-253.79,-158.285,39.8328,156.735,-850.63,0,0.623533,0.569678,0.11611,0.358291,1.94286,0.620358,0.296928,0.79832,-0.381294,-0.0468665,1.74922,0,0,198.596,200,-320,0,1.10181,-0.720514,0.667686,-0.714552,-0.475361,-0.664951,-0.0818525,-0.52706
218,2,-0.00877419,-0.00770645,-0.0202413,-0.00896309,-0.0165437,-0.017934,-0.0161787,-0.00820084,-0.00611252,-0.00758797,-0.0174606,-0.0158523,-0.0191797,-0.0110809,-0.0179716,-0.0172731,0,0,0,0,0,0,200,300,0,3.52504,-2.84512,4.41551,-5.25641,1.53548,-1.12541,0.915106,-1.64259,0,0,0,0,0,0,200,1500,0,0.540418,-0.389125,0.288357,0.448285,1.54552,-0.99566,0.687916,-0.89048,0,0,0,0,0,0,200,900,0,1.69956,-2.01956,3.15691,-2.01021,0.839211,-0.497533,0.700873,-1.82689,-0.385009,-0.00720209,0.117463,0,0,0.915764,200,-920,0,-0.0223416,0.40735,-0.365493,0.358291,-0.25694,0.305224,-0.33256,0.166813,0.0987035,-0.0468665,0.480259,0,0,38.1453,200,-320,0,0.460683,-0.559387,0.667686,-0.714552,0.473372,-1.30186,0.235576,0.112654
218,3,-0.0124363,-0.0122841,-0.0245138,-0.0114045,-0.0200532,-0.026479,-0.0170942,-0.0176613,-0.00779099,-0.0115553,-0.0179184,-0.0199722,-0.0175012,-0.012912,-0.0193449,-0.0177309,0,0,0,0,0,0,200,300,0,3.68591,-3.32774,4.57698,-5.41754,1.53548,-2.70336,-0.974528,-2.59231,0,0,0,0,0,0,200,1500,0,0.217992,-0.228421,0.127484,0.448285,1.22597,-1.31355,-0.268748,-0.89048,0,0,0,0,0,0,200,900,0,2.18268,-1.36921,3.31846,-2.01021,-0.437675,-0.819109,0.0604202,-0.868227,-1.03174,0.313018,-3.34496,-204.481,95.5908,-11.8269,228.578,-858.869,0,0.462064,0.569678,0.11611,0.196908,1.00009,1.25063,0.611672,0.482567,-0.541576,-0.691382,2.70372,0,0,191.798,200,-320,0,1.26209,-0.720514,0.50732,-1.1987,-0.159117,-0.983406,-1.03414,-0.52706
218,4,-0.0122837,-0.0116737,-0.0182577,-0.0088105,-0.0209687,-0.0258686,-0.0164838,-0.0118629,-0.00931686,-0.00835091,-0.0177658,-0.0173782,-0.0228418,-0.0112335,-0.0176665,-0.0191042,0,0,0,0,0,0,200,300,0,3.84678,-3.64949,4.41551,-5.41754,1.85172,-1.75659,0.285228,-1.95916,0,0,0,0,0,0,200,1500,0,0.217992,-0.228421,0.288357,0.448285,1.86508,-0.677769,0.687916,-1.20937,0,0,0,0,0,0,200,900,0,2.02164,-2.01956,3.15691,-1.04701,0.200768,-0.497533,0.0604202,0.0904402,-0.869415,0.79547,-1.77085,-391.86,-86.5962,1.47636,151.099,-698.716,0,0.462064,0.40735,0.437178,0.358291,1.00009,0.935492,-0.647304,0.482567,-0.543268,-0.0468665,-0.161448,6569.17,-28141.4,102.089,0,-620,0,0.941527,-0.398259,0.667686,-0.714552,-0.159117,-0.664951,0.553005,0.432511
